id,defects
159352,0.9680734505182016
159353,0.891019020085366
159354,1.027772489015163
159355,0.9661318796450723
159356,0.9308067535781455
159357,1.0551910398654913
159358,0.9165279621048025
159359,0.9398059150538614
159360,1.00589577047615
159361,0.9262991899006002
159362,1.0264875353799046
159363,0.9888490098468768
159364,1.0105710073630736
159365,0.9238047399393194
159366,0.9433500030655063
159367,1.0343511481898695
159368,1.0224050982943882
159369,0.9702600985543689
159370,0.9208794892935093
159371,0.9927635376930467
159372,0.9963783068087363
159373,0.8150252406369813
159374,0.9709192820537594
159375,0.8601676796724174
159376,0.8934341967115798
159377,0.8728459548747572
159378,0.8611612875251806
159379,0.8630298106802574
159380,0.8623959477444905
159381,0.9451654197127631
159382,0.9819073191302471
159383,0.8825531059953067
159384,0.8959906789697537
159385,0.8869037889819987
159386,0.9397799211390838
159387,0.8050672161655917
159388,1.0751085690328623
159389,0.9020233808493863
159390,0.9259332547512782
159391,0.8150006293393499
159392,0.9551222998570613
159393,0.7308306687324084
159394,0.906327470936
159395,0.8369160467951112
159396,1.0291050573402076
159397,0.9412241872136102
159398,0.8496393058833449
159399,0.9881224634349554
159400,0.911223455977278
159401,0.8150029630128738
159402,1.0287803541125204
159403,0.8659609685722197
159404,0.9554183335983383
159405,0.8963986330769039
159406,0.887142508904349
159407,0.9203302268597388
159408,1.0098100164846273
159409,0.9379430009779295
159410,1.0910386903289022
159411,0.9407740797720275
159412,0.9866391054388426
159413,0.859211532216642
159414,0.8922708927444799
159415,1.0176698859177569
159416,0.6799133812151515
159417,0.8955138199284359
159418,1.0665447614702186
159419,0.9625506481151149
159420,0.9103427192804632
159421,1.0327752277969522
159422,1.0896804383162426
159423,0.8700796667784875
159424,0.9232807606495088
159425,0.9562429126860765
159426,1.0626461795041868
159427,0.9554970209651149
159428,0.8474001292102417
159429,1.025467516661438
159430,1.0077335182329004
159431,0.9790795155517061
159432,1.0473626185823048
159433,0.9076065058675254
159434,0.8966374888360085
159435,0.9225109735547156
159436,1.0506765128952198
159437,1.0661847152977595
159438,0.9994158184334248
159439,0.9989994967029246
159440,1.055768579676442
159441,0.9459270773224318
159442,0.9747707107669284
159443,0.9962365885981331
159444,1.0585141466225194
159445,1.022011816194033
159446,0.9509576053695299
159447,0.8560525444799849
159448,0.9588201313731276
159449,1.0440310950072944
159450,0.9928858677734665
159451,0.9257158235662574
159452,0.8981042506949237
159453,1.0050599695917684
159454,0.8991509598398283
159455,1.0657675827360495
159456,0.991649359741796
159457,0.8287081756952122
159458,0.8979438928313159
159459,0.8811457621042658
159460,0.9413903835896834
159461,1.0581824134034088
159462,0.8516370608954628
159463,0.9732856298644591
159464,0.9956073092365741
159465,0.9877107920449998
159466,0.9341326278674477
159467,0.9402862244054302
159468,0.9206652462130607
159469,0.9164855763441416
159470,0.9684111504437174
159471,0.9690254197386959
159472,0.9190644284148625
159473,1.0579524894130143
159474,0.9341447032483376
159475,1.0107272214584857
159476,0.9576405215160573
159477,0.9684171758021363
159478,0.9148279406270468
159479,0.8984599751750431
159480,0.9304339050272883
159481,0.9559254176966248
159482,0.9578495015351133
159483,0.9233050967500583
159484,0.9125164017559617
159485,1.0074416821963232
159486,0.8935654211358034
159487,0.9713975480436507
159488,0.8340483910876181
159489,1.074511576780485
159490,0.9167404598300921
159491,0.7782041430950372
159492,0.8936201117202796
159493,0.9627613441189617
159494,0.8773228136330268
159495,0.8733638747241197
159496,1.0328130019236603
159497,0.9217549723316826
159498,1.031908357629677
159499,0.9009263650571482
159500,0.8844829524659429
159501,0.897070373483374
159502,0.987150650755483
159503,0.9581034438222097
159504,1.0137690153748966
159505,0.8662495900465477
159506,0.9547866106816764
159507,0.8539507326357898
159508,0.8928831743225466
159509,0.9312752136551774
159510,1.0947924606689117
159511,0.8556584275742924
159512,0.9563349411578953
159513,0.8646568712997895
159514,0.9043280237639418
159515,0.9707422832952662
159516,1.0380846771463563
159517,0.9483918102741882
159518,1.0608924086290712
159519,1.0088925404248723
159520,0.8443275647554142
159521,1.0115073945269502
159522,0.921663618214718
159523,0.9537809032790998
159524,0.9493668029949196
159525,0.5986579696152949
159526,1.0201141372791405
159527,0.9515357208989145
159528,0.8985879325472321
159529,0.8556145389578156
159530,1.0114974435642254
159531,1.0270781370302398
159532,0.9239784134503799
159533,1.0417162661034471
159534,0.8704994307486809
159535,0.8897946375487823
159536,1.0189675065647879
159537,0.9950443338386541
159538,0.9723884512339732
159539,0.8955231943888227
159540,1.0077012489028012
159541,0.9791382114778759
159542,0.8696939870808935
159543,0.9162690679398271
159544,0.9046918381101555
159545,0.814206750622288
159546,1.028842767495126
159547,0.9689555105230055
159548,0.9965753245675801
159549,0.9511198134097767
159550,0.9764445727704968
159551,0.8444665401663819
159552,1.0783642239488538
159553,0.8720854463001578
159554,0.8990199281031733
159555,0.899057364012027
159556,0.962998912780244
159557,0.9394357026108502
159558,0.9444049504506972
159559,0.9339776629967469
159560,0.8192086982200917
159561,0.924674779889205
159562,0.9419176505688783
159563,0.8664086438055039
159564,0.9988463436923398
159565,1.0574344268926232
159566,0.9012529427892461
159567,0.962951069619883
159568,0.9981485091676284
159569,0.9958506330688541
159570,0.9912930749015876
159571,0.8758733348182233
159572,0.9784861394139165
159573,1.0312571648453996
159574,1.0494169141147616
159575,1.018027253114426
159576,0.8418708928967747
159577,0.9417337845106258
159578,0.9110394130694971
159579,1.0672503845348766
159580,0.9005118173313218
159581,0.8314555067515971
159582,0.9875616567228095
159583,0.9758522981076093
159584,0.8705226113588653
159585,0.8853364818417665
159586,0.8238250799623924
159587,0.966354544879114
159588,0.8388582189927458
159589,1.022946894739747
159590,0.9549851253294162
159591,0.9689239757178153
159592,0.9230402227781492
159593,0.9044921506353426
159594,0.9638198905301208
159595,0.954233342701916
159596,0.957705064321079
159597,0.8613928571601591
159598,1.062190245266442
159599,0.9236505662049316
159600,0.9611858595618346
159601,0.9742718652584611
159602,0.9386652740739206
159603,1.1007656755160886
159604,0.9074596293175965
159605,1.0209118554978551
159606,0.8981579302008831
159607,1.0548054440957062
159608,0.9699092304917156
159609,0.9236626723731417
159610,0.857325915909669
159611,0.9217938858175888
159612,0.9247251301996263
159613,1.093073943382746
159614,1.0731585070668719
159615,0.880601603900619
159616,0.7874857750580451
159617,0.8085244039827818
159618,0.8383326930173416
159619,0.8946519218792982
159620,0.8869497903194046
159621,0.8732913303238953
159622,0.9271514116817725
159623,1.0068243866222182
159624,0.8866302106400523
159625,1.0570313957491275
159626,0.9992631251333605
159627,1.0425149183086813
159628,0.9337606668167704
159629,0.9989216450878737
159630,0.9026069630288646
159631,0.914863881304782
159632,0.9550181921301834
159633,1.0020676543963798
159634,0.8826962178956221
159635,0.9749359166782189
159636,0.9825823457296281
159637,0.8895127324614334
159638,0.9458889472170025
159639,1.0000528802085533
159640,0.9632566771054001
159641,0.8157176365420243
159642,0.9496963995781205
159643,1.0287682664962128
159644,1.0844494644342877
159645,1.0795979619530245
159646,1.053873076912917
159647,0.9396002892999115
159648,0.9786264233287703
159649,0.9257789917497244
159650,1.012967932559378
159651,0.9044407629980337
159652,1.0372550466738877
159653,1.0221467532570623
159654,0.8373712327689172
159655,1.003359520233609
159656,0.9200551453295536
159657,0.8916764723028491
159658,1.0494063091276047
159659,0.9596937616630622
159660,0.992638573448018
159661,0.9132355326014474
159662,1.030312970282852
159663,0.84439499047167
159664,0.8899941880934507
159665,0.8325660925293977
159666,0.9540633294775452
159667,0.9303967703552051
159668,0.9205974714664587
159669,1.069186522294604
159670,0.9165740673796002
159671,1.0287994309490103
159672,1.041973090829098
159673,0.9302962388049014
159674,0.9818633905695041
159675,0.8824434732936787
159676,0.8032036997997479
159677,0.8953454627560196
159678,0.8461158734409678
159679,0.9422442000965366
159680,1.0443107446598445
159681,0.994397438727302
159682,0.9937501597577179
159683,0.8831460203898923
159684,0.8128026339669095
159685,0.926201963920641
159686,0.8565781693888855
159687,1.0705872138204686
159688,1.012856601139496
159689,0.9660985401730005
159690,0.9169749770318109
159691,1.0126547149913192
159692,0.9061168431771152
159693,0.9971671875495051
159694,0.8715597514024487
159695,0.9133974541341021
159696,1.0733366236442488
159697,0.9107446733406872
159698,0.9457770104291906
159699,1.0000111006623396
159700,0.7855671918041716
159701,0.9196559711307505
159702,0.9112271132772874
159703,0.9251123574344382
159704,0.8906457545003972
159705,0.9720292057794824
159706,0.8918946578992043
159707,0.8882488859000925
159708,1.0301608769530066
159709,0.8684363446180488
159710,0.9053011308683814
159711,0.9267563223122581
159712,0.8296669405553087
159713,0.8633042319504638
159714,1.0043472047180793
159715,0.8360525618694507
159716,0.9932697567544784
159717,0.9677706339876565
159718,0.9349541345646365
159719,0.9520397897252096
159720,0.8983922728656507
159721,0.8796298530112997
159722,0.8971989573260094
159723,0.9984666181583809
159724,0.9698542879186479
159725,0.9319267227387857
159726,0.9557797474569054
159727,0.9600182112910837
159728,0.9804576766677026
159729,0.8252228015375226
159730,0.9961284363144285
159731,0.9125078537164742
159732,1.084449812724112
159733,1.0314344204729338
159734,0.6666402931523803
159735,0.892222926728681
159736,0.9819297487538717
159737,0.9640463715970371
159738,0.8939546472982305
159739,0.837665821415963
159740,0.9966906017631941
159741,1.025364904370601
159742,1.0213016504718047
159743,0.910975906228557
159744,0.9540174642283799
159745,1.021052710763825
159746,0.8981985030155981
159747,1.02684390155877
159748,0.8963984005220891
159749,0.9466965065528937
159750,1.0041966124086983
159751,0.9444966342266969
159752,1.0583202601530517
159753,0.9349889778497804
159754,0.8901122052488688
159755,1.0629510842895789
159756,0.9215838635516832
159757,0.8655347383676327
159758,0.9067531529495866
159759,0.912209531337692
159760,1.0770671347922416
159761,1.0668820046869916
159762,0.9780960530486201
159763,0.9259195028411574
159764,1.0125829132704498
159765,0.9128732509850613
159766,0.9291796005701047
159767,0.983229473207901
159768,0.9082603500381121
159769,0.9086218295289764
159770,0.9970254457325127
159771,0.983019284637337
159772,0.9344890147818928
159773,1.0465445206894297
159774,0.9376197835043583
159775,0.8962521352094085
159776,0.9855106458653832
159777,1.0063931320420165
159778,0.9563211722586653
159779,1.0641630329331115
159780,0.8972775374461842
159781,0.8975868926746439
159782,1.1009831032120425
159783,1.041806092305406
159784,0.7647044705271654
159785,0.8947864769643844
159786,0.9556078256296106
159787,0.9264482709087789
159788,0.9487345666163334
159789,1.0183629932613536
159790,0.8726468306757291
159791,0.9017655669291293
159792,1.0019624176113882
159793,0.9352364508088927
159794,0.856436552777069
159795,0.9466243774668897
159796,0.9061466379580917
159797,0.9504679455809473
159798,0.956666047705206
159799,0.9118389809008506
159800,0.9837548077635431
159801,0.9389312291531466
159802,0.938908136088043
159803,1.0614991481188136
159804,0.8804548647155934
159805,0.8124033785273219
159806,0.9063144657705198
159807,0.8928565714531479
159808,1.0288246953692848
159809,0.8172257482324905
159810,0.9260742490331351
159811,1.03011741250825
159812,0.9594001058166927
159813,0.9542473644477136
159814,0.7761060640398216
159815,0.9645034692377153
159816,0.9527147736987186
159817,1.039256007786316
159818,0.9897375458256925
159819,0.8724075752590303
159820,0.9281007945425983
159821,0.9322699363331132
159822,0.934315219013589
159823,0.965397686618757
159824,0.8923211782194719
159825,0.8831160111657645
159826,0.9604531387276148
159827,0.9434904651266183
159828,1.0027696709732608
159829,0.847879338085419
159830,1.0250103752607806
159831,0.9332186421292031
159832,0.7947339739241367
159833,1.0148545623504703
159834,0.8638961197068667
159835,1.0769403139727207
159836,0.7353132906111649
159837,0.8663632175988322
159838,0.9638664874649971
159839,1.028273776692021
159840,1.053199778915799
159841,0.9332579065218247
159842,0.8324056989575354
159843,0.9377129689771392
159844,1.0240403949780006
159845,0.9363174501049452
159846,0.9372416265482542
159847,0.8454908879210906
159848,0.9070602284813765
159849,0.8634100233154707
159850,0.9057856240244272
159851,0.929666060532976
159852,1.0069667063640793
159853,0.9081977976922356
159854,0.8263024455053417
159855,0.932875420169804
159856,0.9430617798917875
159857,0.9662892895968023
159858,0.9894989527304086
159859,0.9767323971586395
159860,1.0426223989909436
159861,1.0386539701710171
159862,0.9274152202366656
159863,0.7595101799760817
159864,0.8844179420742104
159865,1.0221327865994994
159866,0.948256183234572
159867,1.0593654547571132
159868,1.035819958460323
159869,0.9187857502595622
159870,1.0134168963939965
159871,0.9494694576437174
159872,1.0091807539448687
159873,0.9840064078789373
159874,0.94387813225469
159875,0.9404139776232843
159876,0.9673606941312938
159877,1.0321120647104998
159878,0.8877191420792548
159879,0.8903431577278137
159880,0.9376565658937387
159881,0.9802761446957375
159882,0.9800130453088375
159883,0.9577114408095606
159884,0.9134227572807678
159885,0.9456689412948431
159886,0.9278772858793922
159887,0.9588670596073697
159888,0.9167990279292683
159889,0.9479732312233118
159890,1.0519914750149806
159891,0.8812200077124357
159892,0.8807804765058642
159893,0.9192585712055558
159894,0.869079885730013
159895,0.8756750046519521
159896,0.9035292724587557
159897,0.9391685513403708
159898,0.8711681314191493
159899,1.0679845123051213
159900,0.7791028269214241
159901,0.93524943887575
159902,0.9045620218963766
159903,0.9223521884676187
159904,1.0638888845248724
159905,0.9292062983445256
159906,1.0400080365323252
159907,0.9853360914527534
159908,0.8328804928822218
159909,0.8583926753748243
159910,0.999077193854004
159911,0.9191717031474718
159912,0.9852267574906526
159913,0.9007821339371924
159914,1.030124967917678
159915,0.8528342624930961
159916,0.8801675917633188
159917,1.0560886246934127
159918,1.072816525095128
159919,1.0793147407642427
159920,0.8315148022898102
159921,0.8695972284999666
159922,1.045797285953745
159923,1.0577179286917995
159924,1.0026734826644221
159925,0.9520624260918891
159926,0.8828937330495725
159927,1.039929993219594
159928,0.8712138247115029
159929,0.966201373448876
159930,0.976940524667513
159931,0.935568847981374
159932,0.9825466504708411
159933,1.0613089635564912
159934,0.896743040227144
159935,1.0213200754948575
159936,0.9726102565400574
159937,1.043060795389434
159938,1.0077335073766223
159939,0.9394654691633082
159940,0.9591516630238234
159941,0.9235111236486755
159942,0.9635753216789327
159943,0.950993739869615
159944,0.9362475926598697
159945,0.9569764752964248
159946,0.862182891813877
159947,0.9169950289366513
159948,0.812961279911256
159949,0.8979716123650975
159950,0.9182543783939738
159951,0.9427626797549942
159952,0.8725087806548764
159953,0.9648614143895453
159954,0.9779453752076546
159955,0.9748674793676577
159956,0.980145277451844
159957,0.9176803215599928
159958,0.97927753963617
159959,0.9101139720414968
159960,0.8532914343978882
159961,0.9829453990977607
159962,0.9078887053365711
159963,0.9089859210131671
159964,0.9135624136153977
159965,0.8750274143952365
159966,0.9906285458832428
159967,0.8842994919681599
159968,0.8770740107927417
159969,0.8360247634514973
159970,0.8785770996639354
159971,1.0614127599936685
159972,0.9408605757666075
159973,0.9793300990318218
159974,0.920618659510682
159975,0.9528485116047436
159976,0.853576776118775
159977,0.9795152616028608
159978,0.9745942954901003
159979,0.932532591231903
159980,0.880000935855422
159981,1.0219279887820527
159982,0.754468539453498
159983,0.8988023803899045
159984,0.9202137437909953
159985,0.8068852782094996
159986,0.9406846567819713
159987,1.0014407365541182
159988,0.9493292825829467
159989,0.8574096714815149
159990,0.7716508050985861
159991,0.8460075367014399
159992,1.0113592021915554
159993,0.9497704083613386
159994,0.8566553148042401
159995,1.052139949558844
159996,0.9158588700855715
159997,0.8939670240550103
159998,1.000598623792461
159999,1.0159479298092213
160000,0.9372098021338503
160001,0.8816103296334162
160002,0.8133347857685558
160003,0.8898558704269752
160004,0.8819232575617749
160005,0.8916208549560106
160006,0.9900734619203577
160007,0.8854420700558955
160008,0.9512095084353005
160009,0.9527950024595354
160010,1.0717550341665183
160011,0.8931304201631969
160012,0.9349041835960284
160013,0.9884512055960234
160014,0.813065150877873
160015,1.027033066987666
160016,0.8801074485602914
160017,1.0004606685406023
160018,0.9960159539460467
160019,1.0816627447475942
160020,0.9548319283753124
160021,1.0587907618400472
160022,1.0349260345140974
160023,0.9158622269030453
160024,0.951103330696829
160025,1.0514187226012868
160026,0.937345425048946
160027,1.0739059134319024
160028,0.7817363772891752
160029,0.8111259283690754
160030,0.912682605539385
160031,0.8482330663055571
160032,0.80983901317824
160033,1.0147167169180917
160034,0.8904831904485457
160035,0.8656182524137102
160036,0.9225819283041578
160037,1.074886085896002
160038,0.8466785571317327
160039,1.0073738324739805
160040,0.8463097708409578
160041,1.0227118562914927
160042,0.9534822629343731
160043,0.9251151388649568
160044,0.8748424439727699
160045,0.9570198287168022
160046,0.985632807865246
160047,0.96525754905373
160048,0.9013257683012246
160049,1.0201022560414714
160050,0.9950214528045412
160051,0.8347837832496925
160052,1.0570784959998927
160053,1.055864438810917
160054,0.9780109439351057
160055,0.7918266543581133
160056,0.9558779204000094
160057,1.0678930749337168
160058,0.9630488388715847
160059,0.9482447325631178
160060,0.9992382372000657
160061,0.9318014097414075
160062,0.9731406277518991
160063,0.865879454489497
160064,1.1049433804359603
160065,0.9444024329896116
160066,0.9651574711635158
160067,1.0662383235975408
160068,0.9096235547256623
160069,0.8211531937605244
160070,0.9317522454038972
160071,0.9523006786093191
160072,0.9451257085031081
160073,0.8114146954487214
160074,0.9735313849080958
160075,1.009928590431865
160076,1.0469797144262922
160077,0.9847565929764689
160078,1.0024746458095746
160079,0.9455187912379512
160080,0.8290951795171129
160081,0.8797032943884736
160082,0.9762260677701606
160083,1.049416624083864
160084,0.8936443732530233
160085,0.9880790853925673
160086,0.9796064271091411
160087,0.8891017096210787
160088,0.9669240303248974
160089,0.8780673499573483
160090,1.0111543278998543
160091,0.8862626529180218
160092,0.9095536216106002
160093,1.0022802412558693
160094,0.9033093520072536
160095,0.8909808164363859
160096,0.8775785338374782
160097,0.9847887037736647
160098,0.8390031230991989
160099,0.92611424990877
160100,0.8558330207670206
160101,0.937764563354495
160102,0.9998606039442597
160103,0.8564223338523248
160104,1.0066486384949476
160105,1.0230771459685706
160106,0.994016935585703
160107,1.0282668402054633
160108,0.9224838891185754
160109,1.0074962480631142
160110,0.8633608596681209
160111,0.8954740191799715
160112,0.9769786373946573
160113,0.9572130394966177
160114,1.0935924315348198
160115,0.9923044228426235
160116,0.9488497641056508
160117,0.8716826829511389
160118,1.0797593633292333
160119,1.077771225606553
160120,0.9450007512572538
160121,0.983973259547803
160122,0.9174188471614694
160123,0.936135644949272
160124,0.8638975174302566
160125,0.8081138112668663
160126,0.9810330824697588
160127,0.9859510043168329
160128,0.8363842911756044
160129,0.972592736959623
160130,0.9374867612402876
160131,0.9577349509516245
160132,1.0588803763535721
160133,1.0424806660721369
160134,0.9924024185040052
160135,0.8874854668276444
160136,1.0624587417837874
160137,0.9123565118330359
160138,0.9053238151451192
160139,1.0254860978533085
160140,0.8389706700465891
160141,0.8281727006991391
160142,0.9802036529207675
160143,1.0198696925590756
160144,0.9105310581461096
160145,0.9183015322146638
160146,0.9569953008537365
160147,0.8632532136241401
160148,0.995076765415455
160149,1.0782808414043923
160150,0.8103341171299409
160151,0.9975943185118523
160152,1.0233081359776326
160153,0.8713048084351932
160154,0.9338251630682195
160155,1.0113595224704421
160156,0.9076659741122332
160157,1.0104106343074843
160158,0.8918125470387488
160159,0.9895169344679038
160160,1.1035769472143528
160161,0.931676182125517
160162,0.962796369404498
160163,0.8833484525262516
160164,1.076745167039868
160165,1.0749456623004525
160166,0.8923147473450344
160167,0.9994841626391119
160168,0.9762683274373366
160169,0.9053556742791997
160170,0.9478612513317862
160171,1.0321346889963259
160172,0.9967002275969044
160173,1.0724021803883885
160174,1.0596217305157698
160175,0.9208069189522835
160176,1.00160059027604
160177,0.8559065864366264
160178,0.9622741590527332
160179,1.0239584169899076
160180,0.8957337008372942
160181,0.8053633470234728
160182,0.9183630183314455
160183,0.9460161681928534
160184,1.0374183103841632
160185,0.9117363720003623
160186,0.9417533128763361
160187,0.9297370768376413
160188,1.0901370902024632
160189,1.0718405307555958
160190,0.9812549221341482
160191,0.9030121674307401
160192,0.9342882192283483
160193,1.0167380916535538
160194,0.9045833463059233
160195,0.8879673935708668
160196,0.9172743904097167
160197,1.059817660831811
160198,1.0835204504417366
160199,0.8714101361381337
160200,1.1013311143408282
160201,0.9859487656753095
160202,0.7339074477440053
160203,1.0113719923749076
160204,0.8811471577271933
160205,0.9427255252898358
160206,1.0486723230903756
160207,0.9807516805928066
160208,1.042789697925674
160209,0.9046080305596449
160210,0.8494186924033423
160211,0.9504299043995683
160212,1.0110316642263235
160213,0.8768493519713032
160214,0.8489858396019964
160215,0.9653556087580435
160216,0.966486997424688
160217,1.0096333574504082
160218,1.0291714284677194
160219,0.8681350455706184
160220,0.9066229757189783
160221,0.39753318691129413
160222,1.020122400392732
160223,0.9306938039932626
160224,0.941505693255371
160225,0.9552272214273664
160226,0.9665032601272366
160227,0.9223917000770527
160228,0.9619077400453999
160229,0.9274158149950115
160230,0.7993053208775394
160231,0.7809671119181745
160232,1.109233748484399
160233,0.9968079499108471
160234,0.8722529774972869
160235,0.989470810820234
160236,0.8648217574437196
160237,0.8840417346936569
160238,0.8802830165935721
160239,0.9468121649721052
160240,1.0707031251331587
160241,0.9207209868563154
160242,0.8402367862857172
160243,0.8070852200503388
160244,0.9040478179599902
160245,0.9428676916827541
160246,0.8499467337813683
160247,0.8922335490772273
160248,0.9174515450022478
160249,0.9719777647409301
160250,0.9494085872205347
160251,1.054239484572332
160252,0.9450868446420042
160253,0.9263423228401263
160254,0.8701657636607522
160255,0.8256703959570171
160256,0.9446816859987064
160257,0.8567172816326428
160258,1.1064964386312741
160259,0.9763836686183814
160260,1.0426267509164628
160261,0.8135307911459106
160262,0.9181036932251303
160263,1.0899038399001733
160264,0.8962328800833985
160265,0.9033776002178875
160266,0.9462301791312661
160267,0.8536961934831601
160268,1.0620809965675915
160269,0.9966298596843326
160270,0.9706054247292623
160271,0.9684466072291398
160272,1.0428097482009635
160273,1.00393697104948
160274,0.960367790312559
160275,0.847583492842934
160276,1.0612584627878343
160277,0.9743613454417716
160278,0.8415133996998807
160279,0.8583150355406512
160280,0.9223342959506146
160281,0.9129759408995202
160282,0.9921862605191024
160283,1.0708333923279754
160284,0.8810758197302334
160285,0.8331627454906964
160286,0.9367235317632382
160287,0.9871573876585182
160288,0.895861040843688
160289,0.952715309032026
160290,0.8862293345160054
160291,0.8324243851558408
160292,0.8918673092905098
160293,0.7382093935289651
160294,0.8948560436977515
160295,0.8086907844202745
160296,1.045036164147676
160297,0.9090632737448162
160298,0.9323194543700722
160299,0.8460725818449414
160300,1.0499612513183967
160301,0.8334459795803496
160302,0.973399544843588
160303,1.0395548054641872
160304,0.9630040735974554
160305,0.9108872563065563
160306,0.8375963656302081
160307,0.9774811365254528
160308,1.0391447440666766
160309,0.9251140700170976
160310,0.8987710286242172
160311,1.09786394805187
160312,0.8657740443164831
160313,1.043715425538294
160314,0.9865844469038554
160315,0.9087540593899294
160316,0.9412545220572456
160317,0.8850960606185603
160318,0.907373236132482
160319,0.9887972216309465
160320,0.8392986012023437
160321,1.0555022409630406
160322,1.044008847821196
160323,0.8843468127532311
160324,0.9855112614231095
160325,0.9252008110233818
160326,0.8876141305659114
160327,1.07978784490392
160328,0.8914202702239534
160329,0.9830749558099745
160330,0.9945132413544311
160331,0.8768903350720637
160332,0.6921494705239305
160333,0.893305374166896
160334,0.9404754014721131
160335,0.8881429480936175
160336,0.9575888569816633
160337,0.8866781828125039
160338,1.0740761435579422
160339,0.9657219401034859
160340,0.8753432136203049
160341,0.8217670116320199
160342,0.9640249676253971
160343,0.8856245018969556
160344,0.7968145126134272
160345,0.9401304111013169
160346,0.9683834661595463
160347,0.9276802244237439
160348,1.0832819160492422
160349,0.9404330425624905
160350,1.046948868905331
160351,0.9033743702088661
160352,1.0246334961741408
160353,0.8378827669447686
160354,1.0395204661383521
160355,0.9264670553161313
160356,0.9326391799163983
160357,0.9716277591256863
160358,0.9299190747504203
160359,0.9107415380315655
160360,1.0819904515583998
160361,0.9792067726708034
160362,0.9359264830797839
160363,0.9992783752567909
160364,1.0101685465493246
160365,0.9532427572198823
160366,0.8885449134131842
160367,1.046706091867275
160368,0.9024106282932802
160369,0.9408944425798818
160370,1.1103838127710413
160371,1.0174647562230228
160372,0.9698660034512734
160373,1.0655325713637314
160374,0.9445326584120709
160375,1.08549820651713
160376,0.9358602878018306
160377,1.021584859752172
160378,0.9856087415081233
160379,1.074070434091973
160380,0.8564185170088584
160381,0.9321833978776487
160382,0.9938467574749017
160383,0.9934939102278105
160384,0.885624302319225
160385,0.9021931053829622
160386,0.8389922902398277
160387,0.9353005893712601
160388,0.8406175102318884
160389,0.9211315082157383
160390,1.0716990064462497
160391,0.9452683434039946
160392,0.9299818849256216
160393,0.85222630973159
160394,0.8678554235750058
160395,0.8489290524946969
160396,0.8799109314652159
160397,0.8669877274238065
160398,0.9974793958617222
160399,0.8847422995137743
160400,0.9826628478253409
160401,0.8757011170842205
160402,1.0781163296536307
160403,0.9329726485752661
160404,0.8906408200519179
160405,0.7952369531535906
160406,0.8778323843154874
160407,0.9270401438486763
160408,1.0825732424169587
160409,0.94711234660036
160410,1.036780234463347
160411,0.9099092493974864
160412,0.9834770754278528
160413,0.8689819060397436
160414,0.9081138460139798
160415,0.970148836828115
160416,0.9527357245758932
160417,0.9620499318545404
160418,0.9166221289778672
160419,1.00433511294264
160420,0.9797631238808263
160421,1.0518249916760134
160422,0.9094020260189912
160423,0.8893104454164168
160424,0.9819399612450213
160425,1.019470955095354
160426,0.9029900888140372
160427,0.9899340690459415
160428,0.9177188947610643
160429,1.0705132467393397
160430,1.0376175895502353
160431,1.0546778144280804
160432,1.0214160477496372
160433,0.8746499567777899
160434,1.093237387553908
160435,0.9427020684520989
160436,0.8277092385858111
160437,0.8589583162637296
160438,0.9519432634545506
160439,0.8171197289204329
160440,0.8850484832475496
160441,0.9497613469213185
160442,0.7256695847146276
160443,1.0000372430932818
160444,0.9160028415800693
160445,0.7991534862756474
160446,0.9555489475492457
160447,0.7868947901691045
160448,1.0760670404474366
160449,0.9774456996429617
160450,0.9602978526093375
160451,1.0329660731416992
160452,1.0115881278337782
160453,0.9644782892467341
160454,0.8479970952463798
160455,1.0871891726903549
160456,1.008572133853231
160457,0.9789181354151181
160458,0.9396497354449052
160459,0.9596632194755034
160460,1.0300433401248512
160461,0.9221431371512399
160462,0.9739652178386702
160463,0.9264752640600884
160464,0.9955569251655024
160465,0.8873999844437442
160466,0.9546537258108424
160467,0.9816121149630884
160468,0.9004450240276347
160469,0.8865842750856584
160470,0.933881204667331
160471,1.0806472234489861
160472,0.9544146859694888
160473,1.0525062466705617
160474,1.0178561661181111
160475,0.9246202290535374
160476,0.8973055859821215
160477,0.9150410254248313
160478,0.9953338280534003
160479,0.9777653949593312
160480,0.9695046106547753
160481,1.0729186818899448
160482,1.0446834911591611
160483,0.9330363267317617
160484,0.8768830587576759
160485,0.9644600206842325
160486,0.8850199461048354
160487,0.9373558813562889
160488,0.9263232624211384
160489,0.9263968983752332
160490,0.8092803279596182
160491,1.0111187584467238
160492,0.9282416354037334
160493,0.9447470860448991
160494,0.8581022297649656
160495,0.9066532757234035
160496,0.8721694684372605
160497,0.9567482302180776
160498,0.9970104611491906
160499,1.026145194224037
160500,1.0160736237004826
160501,0.8887416902504606
160502,1.0110439169452914
160503,1.016882812876596
160504,0.9696219499152036
160505,0.90129985325725
160506,0.8924318688739462
160507,1.031953052799206
160508,1.0544258137490023
160509,0.9462339338567112
160510,0.8514702552671934
160511,0.9596135823684286
160512,1.016282949541824
160513,0.8599195051432929
160514,0.9722429596268792
160515,1.0934149015812222
160516,1.0328129163095774
160517,0.9132715634122892
160518,0.98183562694121
160519,0.9755470197955939
160520,0.9660243459204741
160521,1.080257436299348
160522,0.8016533843854192
160523,1.0243287315142107
160524,0.8485489632287966
160525,0.8847947162764795
160526,0.899050362382996
160527,0.8521260262997713
160528,1.0293103203639493
160529,1.069427209988898
160530,0.9040215442587469
